Player,Our Prediction,DraftKings Prediction
Brian Roberts,5.1833021308957932,6.3129999999999997
Chase Budinger,8.9533821293248437,10.805999999999999
Gerald Henderson,11.841823132836273,10.520999999999999
Nikola Pekovic,0,0.0
Kevin Seraphin,22.682708362206199,10.875
Tony Snell,11.899606423167899,13.312999999999999
Dewayne Dedmon,4.5281002704675473,13.679
Frank Kaminsky,0,11.044
Shabazz Muhammad,12.368814800469234,11.389000000000001
Myles Turner,10.785820917694338,12.030999999999999
Kevin Garnett,15.646768337896193,14.094000000000001
Andre Miller,19.052361108242323,13.860999999999999
Richard Jefferson,17.98606550006172,12.013
Matt Bonner,0,2.875
James Jones,8.492348469690242,6.0789999999999997
C.J. Watson,15.18497404268405,13.875
Jason Smith,13.494420537981217,10.732000000000001
Tyler Hansbrough,3.2550526306799128,8.0419999999999998
Wesley Johnson,10.350037681027906,8.552999999999999
Spencer Hawes,12.704857521751174,13.425999999999998
Lance Thomas,17.665167920705322,10.0
Jeff Withey,6.0954308731924467,7.5279999999999996
Tyler Zeller,4.8571651500699513,7.6150000000000002
Seth Curry,4.8150104074442197,7.125
Miles Plumlee,0,4.4669999999999996
Kyle O'Quinn,8.3059765866290984,13.074000000000002
Jonas Jerebko,13.283791882880555,9.2110000000000003
Derrick Williams,12.418381330047099,12.592000000000001
Jerian Grant,15.007799420545172,13.238
Shabazz Napier,7.6928372299063312,9.7779999999999987
Joe Ingles,5.3705673575160837,8.2059999999999995
Johnny O'Bryant,0,9.2919999999999998
P.J. Hairston,8.12103524002762,9.1829999999999998
Kyle Anderson,10.713946142736724,8.5999999999999996
Raul Neto,13.743836229421271,11.544
Tyler Ennis,8.753481824661149,7.9720000000000004
Noah Vonleh,8.7607546073159863,7.5879999999999992
Rashad Vaughn,0,5.0
Chris Kaman,19.077354594524504,8.1669999999999998
Louis Amundson,0,6.1500000000000004
Chris Andersen,0,4.4169999999999998
Amar'e Stoudemire,8.2893933906471897,9.0
Caron Butler,1.6898695350230959,5.4689999999999994
Tayshaun Prince,7.4901803233033988,7.5420000000000007
Rasual Butler,5.0463183401240137,6.7350000000000003
Mike Dunleavy,0,0.0
Chris Copeland,0,4.5330000000000004
Udonis Haslem,4.7985379491982769,5.75
Sasha Vujacic,4.4752603748028186,9.875
Beno Udrih,5.3473279680986394,10.021000000000001
Anderson Varejao,3.9133144537711395,6.3439999999999994
Sasha Kaun,0,1.875
Luc Richard Mbah a Moute,0,4.4560000000000004
Elijah Millsap,0,4.0939999999999994
E'Twaun Moore,10.290821691761883,10.187999999999999
Cole Aldrich,0,2.0499999999999998
James Anderson,0,5.1670000000000007
Chris Johnson,0,3.1919999999999997
Quincy Acy,4.7711793320397025,6.4749999999999996
Shayne Whittington,0,-1.0
Solomon Hill,0,4.4639999999999995
C.J. Wilcox,0,0.0
Jared Cunningham,7.2402826909939169,6.516
Troy Daniels,0,3.5830000000000002
Tim Frazier,0,2.4750000000000001
Joe Harris,0,1.95
Tibor Pleiss,0,1.6880000000000002
Cameron Bairstow,0,2.875
Duje Dukan,0,0.0
Pablo Prigioni,7.8357019277965971,6.5
Boban Marjanovic,0,3.9750000000000001
Eric Moreland,0,3.8999999999999999
Jonathon Simmons,12.761464784459978,8.3209999999999997
Devyn Marble,0,0.94999999999999996
Adreian Payne,11.162227554420404,9.2080000000000002
Joe Young,0,3.036
Ray McCallum,0,2.4249999999999998
Pat Connaughton,0,1.042
Michael Kidd-Gilchrist,0,0.0
Josh Richardson,0,4.1070000000000002
K.J. McDaniels,0,3.6430000000000002
Branden Dawson,0,0.0
Rakeem Christmas,0,0.0
Jarnell Stokes,0,1.25
Sam Dekker,0,1.083
R.J. Hunter,6.0139872454616743,6.2309999999999999
Montrezl Harrell,6.1987231626066013,7.3829999999999991
Glenn Robinson III,4.6481538446865329,8.9169999999999998
Cleanthony Early,0,2.214
Jordan Mickey,2.6124213801546219,6.125
Bobby Portis,4.6939938526863383,7.4170000000000007
Terry Rozier,0,3.7689999999999997
James Young,0,1.625
Aaron Harrison,0,2.25
Dante Exum,0,0.0
Damien Inglis,0,4.7999999999999998
Damjan Rudez,0,4.4379999999999997
Cristiano Felicio,0,1.75
Mario Hezonja,1.080100187460733,6.5139999999999993
Tyus Jones,0,2.875
Cliff Alexander,0,3.8330000000000002
Trey Lyles,5.5976811131640396,5.0830000000000002
Luis Montero,0,2.125
